Page 1/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	ROUTINE																		
			S	R	I														
Ciprofloxacin			2	1	0														
Gentamicin			2	1	0														
Imipenem			1	0	0														
Nalidixic Acid			0	2	0														
Nitrofurantoin			1	2	0														
Norfloxacin			2	1	0														
Sulfamethoxazole			1	2	0														
																			
Page 16/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group A Streptococcus																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ceftriaxone			1	0	0														
Chloramphenico			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Imipenem			1	0	0														
Penicillin			0	0	1														
Sulfamethoxazole			0	1	0														
Tetracycline			0	1	0														
Vancomycin			1	0	0														
																			
Page 17/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Acinetobacter species																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Ampicillin			0	1	0														
Ceftriaxone			0	1	0														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Imipenem			1	0	0														
Nalidixic Acid			0	0	1														
Nitrofurantoin			0	1	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			1	0	0														
																			
Page 18/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus lugdunensis																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			1	4	0														
Ampicillin			0	3	0														
Chloramphenico			1	3	0														
Clindamycin			3	2	0														
Erythromycin			0	5	0														
Gentamicin			0	5	0														
Nitrofurantoin			4	1	0														
Norfloxacin			0	5	0														
Oxacillin			0	4	0														
Penicillin			0	3	0														
Rifampin			1	0	0														
Sulfamethoxazole			1	4	0														
Cefuroxime			0	2	0														
Cephalophin			0	3	0														
Ciprofloxacin			0	4	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	2	0														
Vancomycin			1	1	0														
Cefoxitin			0	1	0														
Cephalothin			0	1	0														
																			
Page 19/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Coagulase-negative Staphylococcus species																			
Site:																			
WOUND																			
							S		R		I								
Cefuroxime						1		0		0									
Cephalophin							1		0		0								
Chloramphenico						1		0		0									
Clindamycin							1		0		0								
Erythromycin						0		1		0									
Nitrofurantoin							1		0		0								
Norfloxacin						0		1		0									
Penicillin							0		1		0								
Sulfamethoxazole						0		1		0									
Vancomycin							1		0		0								
																			
																			
Page 20/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Staphylococcus aureus																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	1	0														
Cefuroxime			0	0	1														
Cephalophin			1	0	0														
Chloramphenico			2	0	0														
Ciprofloxacin			0	2	0														
Clindamycin			2	0	0														
Erythromycin			1	1	0														
Gentamicin			0	2	0														
Imipenem			2	0	0														
Nitrofurantoin			2	0	0														
Norfloxacin			0	2	0														
Oxacillin			0	1	0														
Penicillin			0	2	0														
Sulfamethoxazole			0	2	0														
Tetracycline			0	2	0														
Ampicillin			0	1	0														
																			
Page 21/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Klebsiella oxytoca																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			0	4	0														
Ampicillin			0	4	0														
Cefotaxime			2	2	0														
Ceftriaxone			2	2	0														
Cefuroxime			1	2	0														
Chloramphenico			2	2	0														
Ciprofloxacin			2	1	1														
Gentamicin			3	1	0														
Imipenem			2	0	0														
Nalidixic Acid			0	3	0														
Nitrofurantoin			0	2	2														
Norfloxacin			2	1	1														
Sulfamethoxazole			0	4	0														
Tetracycline			0	1	0														
																			
Page 22/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Mycobacteria tuberculosis Conplex																			
																			
Site:	BODY FLUID																		
			S	R	I														
INH			1	0	0														
Rifampin			1	0	0														
																			
Page 23/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Proteus vulgaris																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					1	1	0												
Cefotaxime						1	1	0											
Ceftriaxone					1	1	0												
Cefuroxime						1	1	0											
Chloramphenico					0	1	1												
Ciprofloxacin						1	1	0											
Gentamicin					1	1	0												
Imipenem						1	0	0											
Nalidixic Acid					1	1	0												
Nitrofurantoin						1	1	0											
Norfloxacin					1	1	0												
Sulfamethoxazole						2	0	0											
Ampicillin					1	0	0												
																			
																			
Page 24/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Salmonella species																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			1	0	0														
																			
Page 25/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Enterobacter cloacae																			
Site:																			
Urine																			
					S	R	I												
Amox/K Clav'ate					1	0	0												
Cefotaxime					0	0	1												
Ceftriaxone					0	0	1												
Ciprofloxacin					1	0	0												
Gentamicin					1	0	0												
Nitrofurantoin					1	0	0												
Norfloxacin					1	0	0												
Sulfamethoxazole					1	0	0												
																			
																			
Page 26/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	Urethral discharge																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Ciprofloxacin			0	1	0														
Gentamicin			0	1	0														
Nitrofurantoin			0	1	0														
Norfloxacin			0	1	0														
Sulfamethoxazole			0	1	0														
																			
Page 27/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Enterobacter cloacae																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			0	0	1														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 28/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Klebsiella pneumoniae																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			0	2	0														
Cefotaxime			0	2	0														
Ceftriaxone			0	2	0														
Ciprofloxacin			2	0	0														
Gentamicin			1	1	0														
Nitrofurantoin			0	1	1														
Norfloxacin			2	0	0														
Sulfamethoxazole			0	2	0														
Ampicillin			0	1	0														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
																			
Page 29/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Klebsiella pneumoniae																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			0	1	0														
Nitrofurantoin			0	0	1														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 30/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas species																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Amox/K Clav'ate			0	1	2														
Cefotaxime			2	1	0														
Ceftriaxone			2	1	0														
Cefuroxime			2	0	0														
Chloramphenico			2	0	0														
Ciprofloxacin			3	0	0														
Gentamicin			3	0	0														
Imipenem			2	0	0														
Nalidixic Acid			1	0	0														
Nitrofurantoin			2	1	0														
Norfloxacin			3	0	0														
Sulfamethoxazole			0	3	0														
																			
Page 31/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pantoea species 4( Erwina species)																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					0	1	0												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Ciprofloxacin						1	0	0											
Gentamicin					1	0	0												
Nitrofurantoin						1	0	0											
Norfloxacin					1	0	0												
Sulfamethoxazole						1	0	0											
																			
																			
Page 32/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Citrobacter koseri																			
Site:																			
Urine																			
				S	R		I												
Amox/K Clav'ate				0	2		0												
Cefotaxime				1	0		1												
Ceftriaxone				1	0		1												
Ciprofloxacin				2	0		0												
Gentamicin				1	1		0												
Nitrofurantoin				1	1		0												
Norfloxacin				2	0		0												
Sulfamethoxazole				0	2		0												
																			
																			
Page 33/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Salmonella species																			
Site:																			
STOOL																			
						S	R	I											
Amox/K Clav'ate					0	1	2												
Cefotaxime						3	0	0											
Ceftriaxone					3	0	0												
Cefuroxime						1	0	0											
Chloramphenico					2	0	0												
Ciprofloxacin						3	0	0											
Nalidixic Acid					1	0	0												
Norfloxacin						3	0	0											
Sulfamethoxazole					0	3	0												
Gentamicin						1	0	0											
Nitrofurantoin					1	0	0												
Ampicillin						0	1	0											
																			
																			
Page 34/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Proteus vulgaris																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			0	1	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 35/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella oxytoca																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					0	0	1												
Cefotaxime						1	0	0											
Ceftriaxone					1	0	0												
Ciprofloxacin						1	0	0											
Gentamicin					1	0	0												
Nitrofurantoin						0	0	1											
Norfloxacin					1	0	0												
Sulfamethoxazole						0	0	1											
																			
																			
Page 36/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Escherichia coli																			
																			
Site:	BLOOD-ANAEROBIC																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Ciprofloxacin			0	1	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			0	1	0														
Sulfamethoxazole			0	1	0														
																			
Page 37/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Morganella morganii																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					0	1	0												
Cefotaxime						0	1	0											
Ceftriaxone					0	1	0												
Ciprofloxacin						0	1	0											
Gentamicin					0	1	0												
Nitrofurantoin						0	0	1											
Norfloxacin					0	1	0												
Sulfamethoxazole						0	1	0											
																			
																			
Page 38/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Viridans Streptococcus																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Clindamycin			1	0	0														
Erythromycin			1	0	0														
Vancomycin			1	0	0														
																			
Page 39/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Group F Streptococcus																			
																			
Site:	BLOOD-AEROBIC																		
			S	R	I														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cefuroxime			1	0	0														
Chloramphenico			1	0	0														
Clindamycin			1	0	0														
Erythromycin			0	0	1														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	1	0														
																			
Page 40/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Klebsiella oxytoca																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			0	1	0														
Nitrofurantoin			0	0	1														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 41/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Salmonella species																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			1	0	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			1	0	0														
																			
Page 42/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pseudomonas species																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					0	1	0												
Cefotaxime						0	1	0											
Ceftriaxone					0	1	0												
Ciprofloxacin						1	0	0											
Gentamicin					1	0	0												
Nitrofurantoin						0	1	0											
Norfloxacin					1	0	0												
Sulfamethoxazole						0	1	0											
																			
																			
Page 43/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Coagulase-negative Staphylococcus species																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			10	0	0														
Cefotaxime			2	0	2														
Ceftriaxone			2	0	2														
Cefuroxime			9	0	2														
Chloramphenico			8	3	0														
Ciprofloxacin			8	2	1														
Gentamicin			7	2	0														
Imipenem			8	0	0														
Nitrofurantoin			9	0	0														
Norfloxacin			7	4	0														
Sulfamethoxazole			3	8	0														
Tetracycline			1	2	1														
Cephalophin			9	0	0														
Clindamycin			9	0	0														
Erythromycin			5	4	0														
Oxacillin			1	9	0														
Penicillin			0	6	0														
Vancomycin			6	0	1														
Ampicillin			0	4	0														
																			
Page 44/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Beta Hemolytic non-group A																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Cefotaxime						0	0	1											
Ceftriaxone					0	0	1												
Clindamycin						0	1	0											
Erythromycin					1	0	0												
Sulfamethoxazole						0	1	0											
Vancomycin					1	0	0												
																			
																			
Page 45/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus saprophyticus																			
Site:																			
Urine																			
						S	R	I											
Amox/K Clav'ate					2	2	0												
Ampicillin						1	1	2											
Cefuroxime					0	4	0												
Cephalophin						0	4	0											
Chloramphenico					1	2	1												
Ciprofloxacin						2	1	1											
Clindamycin					0	4	0												
Erythromycin						2	1	1											
Gentamicin					1	3	0												
Imipenem						3	0	0											
Nalidixic Acid					0	3	0												
Nitrofurantoin						2	1	1											
Norfloxacin					1	2	1												
Oxacillin						0	2	0											
Penicillin					0	4	0												
Sulfamethoxazole						3	1	0											
Vancomycin					2	2	0												
Cefotaxime						0	1	0											
Ceftriaxone					0	1	0												
																			
																			
Page 46/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Escherichia coli																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					0	2	1												
Ampicillin						0	3	0											
Cefotaxime					0	1	1												
Ceftriaxone						0	1	1											
Cefuroxime					1	1	0												
Chloramphenico						2	0	1											
Ciprofloxacin					2	1	0												
Gentamicin						3	0	0											
Imipenem					2	0	0												
Nitrofurantoin						2	1	0											
Norfloxacin					1	1	0												
Sulfamethoxazole						1	2	0											
Tetracycline					0	2	0												
																			
																			
Page 47/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Pseudomonas species																			
																			
Site:	BODY FLUID																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Ampicillin			0	1	0														
Cefotaxime			0	1	0														
Ceftriaxone			0	1	0														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Nitrofurantoin			0	1	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 48/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Klebsiella pneumoniae																			
																			
Site:	SPUTUM																		
			S	R	I														
Amox/K Clav'ate			1	1	0														
Ampicillin			0	2	0														
Cefotaxime			1	1	0														
Ceftriaxone			1	1	0														
Cefuroxime			1	1	0														
Chloramphenico			2	0	0														
Ciprofloxacin			1	0	1														
Gentamicin			1	1	0														
Norfloxacin			2	0	0														
Sulfamethoxazole			0	2	0														
Nalidixic Acid			0	1	0														
Nitrofurantoin			1	0	0														
																			
Page 49/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
SHIGELLA GROUP A1																			
Site:																			
STOOL																			
						S	R	I											
Ampicillin					0	1	0												
Cefotaxime						0	1	0											
Ceftriaxone					0	1	0												
Chloramphenico						0	1	0											
Ciprofloxacin					1	0	0												
Gentamicin						0	1	0											
Nalidixic Acid					1	0	0												
Norfloxacin						1	0	0											
Sulfamethoxazole					0	1	0												
																			
																			
Page 50/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus pyogenes (Group A)																			
																			
Site:	EAR CULTURE																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefotaxime			1	0	0														
Cefoxitin			1	0	0														
Ceftriaxone			1	0	0														
Cefuroxime			1	0	0														
Clindamycin			0	1	0														
Erythromycin			0	1	0														
Oxacillin			0	1	0														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
																			
Page 51/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Serratia species																			
																			
Site:	BLOOD-PEADITRIC																		
			S	R	I														
Amox/K Clav'ate			0	1	0														
Ampicillin			0	1	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cefuroxime			0	1	0														
Chloramphenico			0	1	0														
Ciprofloxacin			1	0	0														
Gentamicin			1	0	0														
Imipenem			1	0	0														
Nitrofurantoin			0	1	0														
Norfloxacin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	0	1														
																			
Page 52/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Mycobacteria tuberculosis Conplex																			
Site:																			
	CSF																		
					S	R	I												
Ethambutol					1	0	0												
INH					1	0	0												
Rifampin					1	0	0												
Streptomycin					1	0	0												
																			
																			
Page 53/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Klebsiella oxytoca																			
Site:																			
PUS																			
				S	R		I												
Amox/K Clav'ate				0	1		0												
Ampicillin				0	1		0												
Cefotaxime				0	1		0												
Ceftriaxone				0	1		0												
Cefuroxime				0	1		0												
Chloramphenico				0	1		0												
Ciprofloxacin				0	1		0												
Gentamicin				0	1		0												
Imipenem				1	0		0												
Nitrofurantoin				0	1		0												
Norfloxacin				0	1		0												
Sulfamethoxazole				0	1		0												
																			
																			
Page 54/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
Streptococcus pyogenes (Group A)																			
																			
Site:	Throat swab																		
			S	R	I														
Amox/K Clav'ate			1	0	0														
Ampicillin			1	0	0														
Cefotaxime			1	0	0														
Ceftriaxone			1	0	0														
Cefuroxime			1	0	0														
Chloramphenico			1	0	0														
Clindamycin			1	0	0														
Erythromycin			0	0	1														
Penicillin			1	0	0														
Sulfamethoxazole			0	1	0														
Tetracycline			0	0	1														
Vancomycin			1	0	0														
																			
Page 55/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Pseudomonas species																			
Site:																			
	CSF																		
					S	R	I												
Amox/K Clav'ate					1	0	0												
Ampicillin					1	0	0												
Cefotaxime					1	0	0												
Ceftriaxone					1	0	0												
Cefuroxime					1	0	0												
Chloramphenico					1	0	0												
Ciprofloxacin					1	0	0												
Sulfamethoxazole					1	0	0												
Tetracycline					1	0	0												
																			
																			
Page 56/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
Staphylococcus lugdunensis																			
Site:																			
WOUND																			
						S	R	I											
Amox/K Clav'ate					1	0	0												
Ampicillin						0	1	0											
Cefotaxime					1	0	0												
Cefoxitin						1	0	0											
Ceftriaxone					1	0	0												
Cefuroxime						1	0	0											
Cephalophin					1	0	0												
Chloramphenico						1	0	0											
Ciprofloxacin					1	0	0												
Clindamycin						1	0	0											
Erythromycin					1	0	0												
Gentamicin						1	0	0											
Nitrofurantoin					1	0	0												
Norfloxacin						1	0	0											
Penicillin					0	1	0												
Sulfamethoxazole						0	1	0											
Vancomycin					0	0	1												
																			
																			
Page 57/176																			
																			
																			
																			
Sensitive/Resistant/Intermediate Count																			
																			
